size,data_type,algorithm,threshold,time_µs
60700,random,merge_hybrid,15,8717.0
60700,random,merge_hybrid,20,8484.0
60700,random,merge_hybrid,30,8543.0
60700,random,merge_hybrid,50,8532.0
60700,random,merge_std,0,10081.0
60700,reversed,merge_hybrid,5,4626.0
60700,reversed,merge_hybrid,10,4393.0
60700,reversed,merge_hybrid,15,4282.0
60700,reversed,merge_hybrid,20,4196.0
60700,reversed,merge_hybrid,30,4798.0
60700,reversed,merge_hybrid,50,4801.0
60700,reversed,merge_std,0,5409.0
60800,nearly_sorted,merge_hybrid,5,4977.0
60800,nearly_sorted,merge_hybrid,10,4643.0
60800,nearly_sorted,merge_hybrid,15,4253.0
60800,nearly_sorted,merge_hybrid,20,4192.0
60800,nearly_sorted,merge_hybrid,30,3824.0
60800,nearly_sorted,merge_hybrid,50,3821.0
60800,nearly_sorted,merge_std,0,5906.0
60800,random,merge_hybrid,5,9329.0
60800,random,merge_hybrid,10,8866.0
60800,random,merge_hybrid,15,8577.0
60800,random,merge_hybrid,20,8539.0
60800,random,merge_hybrid,30,8698.0
60800,random,merge_hybrid,50,8722.0
60800,random,merge_std,0,10044.0
60800,reversed,merge_hybrid,5,4614.0
60800,reversed,merge_hybrid,10,4306.0
60800,reversed,merge_hybrid,15,4276.0
60800,reversed,merge_hybrid,20,4268.0
60800,reversed,merge_hybrid,30,5077.0
60800,reversed,merge_hybrid,50,5074.0
60800,reversed,merge_std,0,5347.0
60900,nearly_sorted,merge_hybrid,5,4920.0
60900,nearly_sorted,merge_hybrid,10,4595.0
60900,nearly_sorted,merge_hybrid,15,4241.0
60900,nearly_sorted,merge_hybrid,20,4189.0
60900,nearly_sorted,merge_hybrid,30,3901.0
60900,nearly_sorted,merge_hybrid,50,3863.0
60900,nearly_sorted,merge_std,0,5938.0
60900,random,merge_hybrid,5,9196.0
60900,random,merge_hybrid,10,8927.0
60900,random,merge_hybrid,15,8472.0
60900,random,merge_hybrid,20,8548.0
60900,random,merge_hybrid,30,8561.0
60900,random,merge_hybrid,50,8491.0
60900,random,merge_std,0,9894.0
60900,reversed,merge_hybrid,5,4667.0
60900,reversed,merge_hybrid,10,4355.0
60900,reversed,merge_hybrid,15,4259.0
60900,reversed,merge_hybrid,20,4225.0
60900,reversed,merge_hybrid,30,4930.0
60900,reversed,merge_hybrid,50,4948.0
60900,reversed,merge_std,0,5492.0
61000,nearly_sorted,merge_hybrid,5,5017.0
61000,nearly_sorted,merge_hybrid,10,4629.0
61000,nearly_sorted,merge_hybrid,15,4223.0
61000,nearly_sorted,merge_hybrid,20,4311.0
61000,nearly_sorted,merge_hybrid,30,3871.0
61000,nearly_sorted,merge_hybrid,50,3862.0
61000,nearly_sorted,merge_std,0,5738.0
61000,random,merge_hybrid,5,9290.0
61000,random,merge_hybrid,10,8858.0
61000,random,merge_hybrid,15,8589.0
61000,random,merge_hybrid,20,8778.0
61000,random,merge_hybrid,30,8667.0
61000,random,merge_hybrid,50,8475.0
61000,random,merge_std,0,10062.0
61000,reversed,merge_hybrid,5,4726.0
61000,reversed,merge_hybrid,10,4383.0
61000,reversed,merge_hybrid,15,4298.0
61000,reversed,merge_hybrid,20,4317.0
61000,reversed,merge_hybrid,30,5035.0
61000,reversed,merge_hybrid,50,4947.0
61000,reversed,merge_std,0,5471.0
61100,nearly_sorted,merge_hybrid,5,5009.0
61100,nearly_sorted,merge_hybrid,10,4629.0
61100,nearly_sorted,merge_hybrid,15,4103.0
61100,nearly_sorted,merge_hybrid,20,4171.0
61100,nearly_sorted,merge_hybrid,30,3992.0
61100,nearly_sorted,merge_hybrid,50,3904.0
61100,nearly_sorted,merge_std,0,5894.0
61100,random,merge_hybrid,5,9204.0
61100,random,merge_hybrid,10,8964.0
61100,random,merge_hybrid,15,8574.0
61100,random,merge_hybrid,20,8654.0
61100,random,merge_hybrid,30,8643.0
61100,random,merge_hybrid,50,8676.0
61100,random,merge_std,0,10149.0
61100,reversed,merge_hybrid,5,4603.0
61100,reversed,merge_hybrid,10,4635.0
61100,reversed,merge_hybrid,15,4705.0
61100,reversed,merge_hybrid,20,4467.0
61100,reversed,merge_hybrid,30,5028.0
61100,reversed,merge_hybrid,50,5094.0
61100,reversed,merge_std,0,5526.0
61200,nearly_sorted,merge_hybrid,5,5000.0
61200,nearly_sorted,merge_hybrid,10,4611.0
61200,nearly_sorted,merge_hybrid,15,4289.0
61200,nearly_sorted,merge_hybrid,20,4348.0
61200,nearly_sorted,merge_hybrid,30,3888.0
61200,nearly_sorted,merge_hybrid,50,3915.0
61200,nearly_sorted,merge_std,0,5964.0
61200,random,merge_hybrid,5,9385.0
61200,random,merge_hybrid,10,9307.0
61200,random,merge_hybrid,15,8665.0
61200,random,merge_hybrid,20,8710.0
61200,random,merge_hybrid,30,8662.0
61200,random,merge_hybrid,50,8611.0
61200,random,merge_std,0,10312.0
61200,reversed,merge_hybrid,5,4748.0
61200,reversed,merge_hybrid,10,4458.0
61200,reversed,merge_hybrid,15,4369.0
61200,reversed,merge_hybrid,20,4311.0
61200,reversed,merge_hybrid,30,5094.0
61200,reversed,merge_hybrid,50,5099.0
61200,reversed,merge_std,0,5569.0
61300,nearly_sorted,merge_hybrid,5,5297.0
61300,nearly_sorted,merge_hybrid,10,4680.0
61300,nearly_sorted,merge_hybrid,15,4219.0
61300,nearly_sorted,merge_hybrid,20,4221.0
61300,nearly_sorted,merge_hybrid,30,3862.0
61300,nearly_sorted,merge_hybrid,50,3861.0
61300,nearly_sorted,merge_std,0,6012.0
61300,random,merge_hybrid,5,9397.0
61300,random,merge_hybrid,10,9193.0
61300,random,merge_hybrid,15,8856.0
61300,random,merge_hybrid,20,8718.0
61300,random,merge_hybrid,30,8701.0
61300,random,merge_hybrid,50,8793.0
61300,random,merge_std,0,10744.0
61300,reversed,merge_hybrid,5,4666.0
61300,reversed,merge_hybrid,10,4448.0
61300,reversed,merge_hybrid,15,4327.0
61300,reversed,merge_hybrid,20,4423.0
61300,reversed,merge_hybrid,30,4995.0
61300,reversed,merge_hybrid,50,5053.0
61300,reversed,merge_std,0,5448.0
61400,nearly_sorted,merge_hybrid,5,4968.0
61400,nearly_sorted,merge_hybrid,10,5240.0
61400,nearly_sorted,merge_hybrid,15,4252.0
61400,nearly_sorted,merge_hybrid,20,4267.0
61400,nearly_sorted,merge_hybrid,30,3839.0
61400,nearly_sorted,merge_hybrid,50,3959.0
61400,nearly_sorted,merge_std,0,5780.0
61400,random,merge_hybrid,5,9325.0
61400,random,merge_hybrid,10,9042.0
61400,random,merge_hybrid,15,8810.0
61400,random,merge_hybrid,20,8750.0
61400,random,merge_hybrid,30,8686.0
61400,random,merge_hybrid,50,8930.0
61400,random,merge_std,0,10330.0
61400,reversed,merge_hybrid,5,5033.0
61400,reversed,merge_hybrid,10,4433.0
61400,reversed,merge_hybrid,15,4302.0
61400,reversed,merge_hybrid,20,4373.0
61400,reversed,merge_hybrid,30,5210.0
61400,reversed,merge_hybrid,50,5135.0
61400,reversed,merge_std,0,5648.0
61500,nearly_sorted,merge_hybrid,5,5289.0
61500,nearly_sorted,merge_hybrid,10,4733.0
61500,nearly_sorted,merge_hybrid,15,4246.0
61500,nearly_sorted,merge_hybrid,20,4269.0
61500,nearly_sorted,merge_hybrid,30,3906.0
61500,nearly_sorted,merge_hybrid,50,3873.0
61500,nearly_sorted,merge_std,0,5773.0
61500,random,merge_hybrid,5,9429.0
61500,random,merge_hybrid,10,9127.0
61500,random,merge_hybrid,15,8718.0
61500,random,merge_hybrid,20,8675.0
61500,random,merge_hybrid,30,8754.0
61500,random,merge_hybrid,50,8650.0
61500,random,merge_std,0,10257.0
61500,reversed,merge_hybrid,5,4704.0
61500,reversed,merge_hybrid,10,4518.0
61500,reversed,merge_hybrid,15,4605.0
61500,reversed,merge_hybrid,20,4376.0
61500,reversed,merge_hybrid,30,5077.0
61500,reversed,merge_hybrid,50,5137.0
61500,reversed,merge_std,0,5749.0
61600,nearly_sorted,merge_hybrid,5,5075.0
61600,nearly_sorted,merge_hybrid,10,4737.0
61600,nearly_sorted,merge_hybrid,15,4425.0
61600,nearly_sorted,merge_hybrid,20,4379.0
61600,nearly_sorted,merge_hybrid,30,3992.0
61600,nearly_sorted,merge_hybrid,50,4093.0
61600,nearly_sorted,merge_std,0,6304.0
61600,random,merge_hybrid,5,9098.0
61600,random,merge_hybrid,10,8994.0
61600,random,merge_hybrid,15,8814.0
61600,random,merge_hybrid,20,8829.0
61600,random,merge_hybrid,30,8714.0
61600,random,merge_hybrid,50,8675.0
61600,random,merge_std,0,10316.0
61600,reversed,merge_hybrid,5,4708.0
61600,reversed,merge_hybrid,10,4439.0
61600,reversed,merge_hybrid,15,4280.0
61600,reversed,merge_hybrid,20,4576.0
61600,reversed,merge_hybrid,30,5023.0
61600,reversed,merge_hybrid,50,5151.0
61600,reversed,merge_std,0,5778.0
61700,nearly_sorted,merge_hybrid,5,4885.0
61700,nearly_sorted,merge_hybrid,10,4656.0
61700,nearly_sorted,merge_hybrid,15,4135.0
61700,nearly_sorted,merge_hybrid,20,4249.0
61700,nearly_sorted,merge_hybrid,30,4015.0
61700,nearly_sorted,merge_hybrid,50,4107.0
61700,nearly_sorted,merge_std,0,5895.0
61700,random,merge_hybrid,5,9433.0
61700,random,merge_hybrid,10,9071.0
61700,random,merge_hybrid,15,8829.0
61700,random,merge_hybrid,20,8757.0
61700,random,merge_hybrid,30,8782.0
61700,random,merge_hybrid,50,8731.0
61700,random,merge_std,0,10221.0
61700,reversed,merge_hybrid,5,4799.0
61700,reversed,merge_hybrid,10,4422.0
61700,reversed,merge_hybrid,15,4426.0
61700,reversed,merge_hybrid,20,4351.0
61700,reversed,merge_hybrid,30,4973.0
61700,reversed,merge_hybrid,50,5067.0
61700,reversed,merge_std,0,5612.0
61800,nearly_sorted,merge_hybrid,5,4990.0
61800,nearly_sorted,merge_hybrid,10,4613.0
61800,nearly_sorted,merge_hybrid,15,4166.0
61800,nearly_sorted,merge_hybrid,20,4199.0
61800,nearly_sorted,merge_hybrid,30,3863.0
61800,nearly_sorted,merge_hybrid,50,3730.0
61800,nearly_sorted,merge_std,0,5794.0
61800,random,merge_hybrid,5,9460.0
61800,random,merge_hybrid,10,9275.0
61800,random,merge_hybrid,15,8872.0
61800,random,merge_hybrid,20,8761.0
61800,random,merge_hybrid,30,9080.0
61800,random,merge_hybrid,50,8932.0
61800,random,merge_std,0,10142.0
61800,reversed,merge_hybrid,5,4751.0
61800,reversed,merge_hybrid,10,4430.0
61800,reversed,merge_hybrid,15,4377.0
61800,reversed,merge_hybrid,20,4301.0
61800,reversed,merge_hybrid,30,4968.0
61800,reversed,merge_hybrid,50,5316.0
61800,reversed,merge_std,0,5563.0
61900,nearly_sorted,merge_hybrid,5,5180.0
61900,nearly_sorted,merge_hybrid,10,4765.0
61900,nearly_sorted,merge_hybrid,15,4403.0
61900,nearly_sorted,merge_hybrid,20,4314.0
61900,nearly_sorted,merge_hybrid,30,4080.0
61900,nearly_sorted,merge_hybrid,50,3922.0
61900,nearly_sorted,merge_std,0,6114.0
61900,random,merge_hybrid,5,9524.0
61900,random,merge_hybrid,10,9046.0
61900,random,merge_hybrid,15,8757.0
61900,random,merge_hybrid,20,8756.0
61900,random,merge_hybrid,30,8900.0
61900,random,merge_hybrid,50,8796.0
61900,random,merge_std,0,10353.0
61900,reversed,merge_hybrid,5,4615.0
61900,reversed,merge_hybrid,10,4398.0
61900,reversed,merge_hybrid,15,4419.0
61900,reversed,merge_hybrid,20,4348.0
61900,reversed,merge_hybrid,30,5167.0
61900,reversed,merge_hybrid,50,5112.0
61900,reversed,merge_std,0,5825.0
62000,nearly_sorted,merge_hybrid,5,5020.0
62000,nearly_sorted,merge_hybrid,10,4719.0
62000,nearly_sorted,merge_hybrid,15,4345.0
62000,nearly_sorted,merge_hybrid,20,4524.0
62000,nearly_sorted,merge_hybrid,30,3990.0
62000,nearly_sorted,merge_hybrid,50,3935.0
62000,nearly_sorted,merge_std,0,6045.0
62000,random,merge_hybrid,5,9455.0
62000,random,merge_hybrid,10,8932.0
62000,random,merge_hybrid,15,8964.0
62000,random,merge_hybrid,20,8682.0
62000,random,merge_hybrid,30,8803.0
62000,random,merge_hybrid,50,8902.0
62000,random,merge_std,0,10502.0
62000,reversed,merge_hybrid,5,4707.0
62000,reversed,merge_hybrid,10,4207.0
62000,reversed,merge_hybrid,15,4301.0
62000,reversed,merge_hybrid,20,4395.0
62000,reversed,merge_hybrid,30,5028.0
62000,reversed,merge_hybrid,50,5356.0
62000,reversed,merge_std,0,5308.0
62100,nearly_sorted,merge_hybrid,5,5042.0
62100,nearly_sorted,merge_hybrid,10,4683.0
62100,nearly_sorted,merge_hybrid,15,4360.0
62100,nearly_sorted,merge_hybrid,20,4330.0
62100,nearly_sorted,merge_hybrid,30,4076.0
62100,nearly_sorted,merge_hybrid,50,3729.0
62100,nearly_sorted,merge_std,0,6114.0
62100,random,merge_hybrid,5,9512.0
62100,random,merge_hybrid,10,9045.0
62100,random,merge_hybrid,15,8891.0
62100,random,merge_hybrid,20,8637.0
62100,random,merge_hybrid,30,8756.0
62100,random,merge_hybrid,50,8826.0
62100,random,merge_std,0,10312.0
62100,reversed,merge_hybrid,5,4876.0
62100,reversed,merge_hybrid,10,4506.0
62100,reversed,merge_hybrid,15,4389.0
62100,reversed,merge_hybrid,20,4197.0
62100,reversed,merge_hybrid,30,4703.0
62100,reversed,merge_hybrid,50,5095.0
62100,reversed,merge_std,0,6805.0
62200,nearly_sorted,merge_hybrid,5,5296.0
62200,nearly_sorted,merge_hybrid,10,4789.0
62200,nearly_sorted,merge_hybrid,15,4417.0
62200,nearly_sorted,merge_hybrid,20,4327.0
62200,nearly_sorted,merge_hybrid,30,4072.0
62200,nearly_sorted,merge_hybrid,50,4019.0
62200,nearly_sorted,merge_std,0,6143.0
62200,random,merge_hybrid,5,9837.0
62200,random,merge_hybrid,10,9340.0
62200,random,merge_hybrid,15,8825.0
62200,random,merge_hybrid,20,8778.0
62200,random,merge_hybrid,30,8648.0
62200,random,merge_hybrid,50,8776.0
62200,random,merge_std,0,10123.0
62200,reversed,merge_hybrid,5,4765.0
62200,reversed,merge_hybrid,10,4413.0
62200,reversed,merge_hybrid,15,4654.0
62200,reversed,merge_hybrid,20,4333.0
62200,reversed,merge_hybrid,30,4835.0
62200,reversed,merge_hybrid,50,5145.0
62200,reversed,merge_std,0,5719.0
62300,nearly_sorted,merge_hybrid,5,5174.0
62300,nearly_sorted,merge_hybrid,10,4693.0
62300,nearly_sorted,merge_hybrid,15,4591.0
62300,nearly_sorted,merge_hybrid,20,5340.0
62300,nearly_sorted,merge_hybrid,30,3948.0
62300,nearly_sorted,merge_hybrid,50,3900.0
62300,nearly_sorted,merge_std,0,5936.0
62300,random,merge_hybrid,5,9416.0
62300,random,merge_hybrid,10,9035.0
62300,random,merge_hybrid,15,8949.0
62300,random,merge_hybrid,20,8609.0
62300,random,merge_hybrid,30,9294.0
62300,random,merge_hybrid,50,8856.0
62300,random,merge_std,0,10933.0
62300,reversed,merge_hybrid,5,4766.0
62300,reversed,merge_hybrid,10,4431.0
62300,reversed,merge_hybrid,15,4467.0
62300,reversed,merge_hybrid,20,4558.0
62300,reversed,merge_hybrid,30,4780.0
62300,reversed,merge_hybrid,50,5145.0
62300,reversed,merge_std,0,5597.0
62400,nearly_sorted,merge_hybrid,5,5070.0
62400,nearly_sorted,merge_hybrid,10,4654.0
62400,nearly_sorted,merge_hybrid,15,4422.0
62400,nearly_sorted,merge_hybrid,20,4351.0
62400,nearly_sorted,merge_hybrid,30,4145.0
62400,nearly_sorted,merge_hybrid,50,4024.0
62400,nearly_sorted,merge_std,0,5828.0
62400,random,merge_hybrid,5,9404.0
62400,random,merge_hybrid,10,9010.0
62400,random,merge_hybrid,15,10473.0
62400,random,merge_hybrid,20,8914.0
62400,random,merge_hybrid,30,8948.0
62400,random,merge_hybrid,50,8908.0
62400,random,merge_std,0,10450.0
62400,reversed,merge_hybrid,5,5060.0
62400,reversed,merge_hybrid,10,4515.0
62400,reversed,merge_hybrid,15,4474.0
62400,reversed,merge_hybrid,20,4581.0
62400,reversed,merge_hybrid,30,4794.0
62400,reversed,merge_hybrid,50,5130.0
62400,reversed,merge_std,0,5994.0
62500,nearly_sorted,merge_hybrid,5,4992.0
62500,nearly_sorted,merge_hybrid,10,4731.0
62500,nearly_sorted,merge_hybrid,15,4335.0
62500,nearly_sorted,merge_hybrid,20,4299.0
62500,nearly_sorted,merge_hybrid,30,4168.0
62500,nearly_sorted,merge_hybrid,50,3943.0
62500,nearly_sorted,merge_std,0,6014.0
62500,random,merge_hybrid,5,9510.0
62500,random,merge_hybrid,10,9109.0
62500,random,merge_hybrid,15,8858.0
62500,random,merge_hybrid,20,8759.0
62500,random,merge_hybrid,30,8830.0
62500,random,merge_hybrid,50,8759.0
62500,random,merge_std,0,10099.0
62500,reversed,merge_hybrid,5,4825.0
62500,reversed,merge_hybrid,10,4538.0
62500,reversed,merge_hybrid,15,4409.0
62500,reversed,merge_hybrid,20,4373.0
62500,reversed,merge_hybrid,30,4777.0
62500,reversed,merge_hybrid,50,5231.0
62500,reversed,merge_std,0,5904.0
62600,nearly_sorted,merge_hybrid,5,5134.0
62600,nearly_sorted,merge_hybrid,10,4771.0
62600,nearly_sorted,merge_hybrid,15,4465.0
62600,nearly_sorted,merge_hybrid,20,4282.0
62600,nearly_sorted,merge_hybrid,30,4148.0
62600,nearly_sorted,merge_hybrid,50,3913.0
62600,nearly_sorted,merge_std,0,5978.0
62600,random,merge_hybrid,5,9646.0
62600,random,merge_hybrid,10,9178.0
62600,random,merge_hybrid,15,8864.0
62600,random,merge_hybrid,20,8810.0
62600,random,merge_hybrid,30,8793.0
62600,random,merge_hybrid,50,9014.0
62600,random,merge_std,0,10651.0
62600,reversed,merge_hybrid,5,4622.0
62600,reversed,merge_hybrid,10,4439.0
62600,reversed,merge_hybrid,15,4375.0
62600,reversed,merge_hybrid,20,4494.0
62600,reversed,merge_hybrid,30,4718.0
62600,reversed,merge_hybrid,50,5187.0
62600,reversed,merge_std,0,5644.0
62700,nearly_sorted,merge_hybrid,5,5161.0
62700,nearly_sorted,merge_hybrid,10,4775.0
62700,nearly_sorted,merge_hybrid,15,4454.0
62700,nearly_sorted,merge_hybrid,20,4460.0
62700,nearly_sorted,merge_hybrid,30,4221.0
62700,nearly_sorted,merge_hybrid,50,3967.0
62700,nearly_sorted,merge_std,0,5930.0
62700,random,merge_hybrid,5,9450.0
62700,random,merge_hybrid,10,9259.0
62700,random,merge_hybrid,15,8681.0
62700,random,merge_hybrid,20,8889.0
62700,random,merge_hybrid,30,9046.0
62700,random,merge_hybrid,50,9170.0
62700,random,merge_std,0,10176.0
62700,reversed,merge_hybrid,5,4992.0
62700,reversed,merge_hybrid,10,4525.0
62700,reversed,merge_hybrid,15,4486.0
62700,reversed,merge_hybrid,20,4402.0
62700,reversed,merge_hybrid,30,4503.0
62700,reversed,merge_hybrid,50,4979.0
62700,reversed,merge_std,0,5796.0
62800,nearly_sorted,merge_hybrid,5,5094.0
62800,nearly_sorted,merge_hybrid,10,4572.0
62800,nearly_sorted,merge_hybrid,15,4529.0
62800,nearly_sorted,merge_hybrid,20,4315.0
62800,nearly_sorted,merge_hybrid,30,5574.0
62800,nearly_sorted,merge_hybrid,50,3964.0
62800,nearly_sorted,merge_std,0,6189.0
62800,random,merge_hybrid,5,9562.0
62800,random,merge_hybrid,10,9111.0
62800,random,merge_hybrid,15,8931.0
62800,random,merge_hybrid,20,8638.0
62800,random,merge_hybrid,30,8851.0
62800,random,merge_hybrid,50,8666.0
62800,random,merge_std,0,10411.0
62800,reversed,merge_hybrid,5,4940.0
62800,reversed,merge_hybrid,10,4523.0
62800,reversed,merge_hybrid,15,4755.0
62800,reversed,merge_hybrid,20,4445.0
62800,reversed,merge_hybrid,30,4464.0
62800,reversed,merge_hybrid,50,5207.0
62800,reversed,merge_std,0,6753.0
62900,nearly_sorted,merge_hybrid,5,5385.0
62900,nearly_sorted,merge_hybrid,10,5032.0
62900,nearly_sorted,merge_hybrid,15,5033.0
62900,nearly_sorted,merge_hybrid,20,4965.0
62900,nearly_sorted,merge_hybrid,30,4669.0
62900,nearly_sorted,merge_hybrid,50,4328.0
62900,nearly_sorted,merge_std,0,6633.0
62900,random,merge_hybrid,5,9202.0
62900,random,merge_hybrid,10,9149.0
62900,random,merge_hybrid,15,8973.0
62900,random,merge_hybrid,20,8790.0
62900,random,merge_hybrid,30,8842.0
62900,random,merge_hybrid,50,8874.0
62900,random,merge_std,0,10540.0
62900,reversed,merge_hybrid,5,5227.0
62900,reversed,merge_hybrid,10,4638.0
62900,reversed,merge_hybrid,15,4623.0
62900,reversed,merge_hybrid,20,4843.0
62900,reversed,merge_hybrid,30,5043.0
62900,reversed,merge_hybrid,50,5762.0
62900,reversed,merge_std,0,6147.0
63000,nearly_sorted,merge_hybrid,5,5549.0
63000,nearly_sorted,merge_hybrid,10,5225.0
63000,nearly_sorted,merge_hybrid,15,4946.0
63000,nearly_sorted,merge_hybrid,20,4794.0
63000,nearly_sorted,merge_hybrid,30,4652.0
63000,nearly_sorted,merge_hybrid,50,4389.0
63000,nearly_sorted,merge_std,0,6588.0
63000,random,merge_hybrid,5,10430.0
63000,random,merge_hybrid,10,9999.0
63000,random,merge_hybrid,15,9833.0
63000,random,merge_hybrid,20,9807.0
63000,random,merge_hybrid,30,9942.0
63000,random,merge_hybrid,50,9770.0
63000,random,merge_std,0,11310.0
63000,reversed,merge_hybrid,5,5315.0
63000,reversed,merge_hybrid,10,4927.0
63000,reversed,merge_hybrid,15,4796.0
63000,reversed,merge_hybrid,20,4811.0
63000,reversed,merge_hybrid,30,5069.0
63000,reversed,merge_hybrid,50,5682.0
63000,reversed,merge_std,0,6832.0
63100,nearly_sorted,merge_hybrid,5,5573.0
63100,nearly_sorted,merge_hybrid,10,5323.0
63100,nearly_sorted,merge_hybrid,15,4933.0
63100,nearly_sorted,merge_hybrid,20,4919.0
63100,nearly_sorted,merge_hybrid,30,4794.0
63100,nearly_sorted,merge_hybrid,50,4389.0
63100,nearly_sorted,merge_std,0,6817.0
63100,random,merge_hybrid,5,10549.0
63100,random,merge_hybrid,10,10192.0
63100,random,merge_hybrid,15,10081.0
63100,random,merge_hybrid,20,9855.0
63100,random,merge_hybrid,30,9769.0
63100,random,merge_hybrid,50,9807.0
63100,random,merge_std,0,11761.0
63100,reversed,merge_hybrid,5,5249.0
63100,reversed,merge_hybrid,10,4889.0
63100,reversed,merge_hybrid,15,4874.0
63100,reversed,merge_hybrid,20,4898.0
63100,reversed,merge_hybrid,30,4965.0
63100,reversed,merge_hybrid,50,5700.0
63100,reversed,merge_std,0,6173.0
63200,nearly_sorted,merge_hybrid,5,5609.0
63200,nearly_sorted,merge_hybrid,10,5240.0
63200,nearly_sorted,merge_hybrid,15,4983.0
63200,nearly_sorted,merge_hybrid,20,4941.0
63200,nearly_sorted,merge_hybrid,30,4722.0
63200,nearly_sorted,merge_hybrid,50,4358.0
63200,nearly_sorted,merge_std,0,6743.0
63200,random,merge_hybrid,5,10949.0
63200,random,merge_hybrid,10,10039.0
63200,random,merge_hybrid,15,9862.0
63200,random,merge_hybrid,20,9786.0
63200,random,merge_hybrid,30,10254.0
63200,random,merge_hybrid,50,9703.0
63200,random,merge_std,0,11874.0
63200,reversed,merge_hybrid,5,5322.0
63200,reversed,merge_hybrid,10,4868.0
63200,reversed,merge_hybrid,15,4818.0
63200,reversed,merge_hybrid,20,4820.0
63200,reversed,merge_hybrid,30,4969.0
63200,reversed,merge_hybrid,50,5823.0
63200,reversed,merge_std,0,6469.0
63300,nearly_sorted,merge_hybrid,5,5617.0
63300,nearly_sorted,merge_hybrid,10,5168.0
63300,nearly_sorted,merge_hybrid,15,4860.0
63300,nearly_sorted,merge_hybrid,20,4742.0
63300,nearly_sorted,merge_hybrid,30,4718.0
63300,nearly_sorted,merge_hybrid,50,4313.0
63300,nearly_sorted,merge_std,0,6794.0
63300,random,merge_hybrid,5,11176.0
63300,random,merge_hybrid,10,10047.0
63300,random,merge_hybrid,15,9892.0
63300,random,merge_hybrid,20,9637.0
63300,random,merge_hybrid,30,9776.0
63300,random,merge_hybrid,50,9835.0
63300,random,merge_std,0,11357.0
63300,reversed,merge_hybrid,5,5256.0
63300,reversed,merge_hybrid,10,4876.0
63300,reversed,merge_hybrid,15,4944.0
63300,reversed,merge_hybrid,20,5370.0
63300,reversed,merge_hybrid,30,4928.0
63300,reversed,merge_hybrid,50,5760.0
63300,reversed,merge_std,0,6342.0
63400,nearly_sorted,merge_hybrid,5,5311.0
63400,nearly_sorted,merge_hybrid,10,4995.0
63400,nearly_sorted,merge_hybrid,15,4758.0
63400,nearly_sorted,merge_hybrid,20,4517.0
63400,nearly_sorted,merge_hybrid,30,4512.0
63400,nearly_sorted,merge_hybrid,50,4190.0
63400,nearly_sorted,merge_std,0,6304.0
63400,random,merge_hybrid,5,10099.0
63400,random,merge_hybrid,10,9505.0
63400,random,merge_hybrid,15,9489.0
63400,random,merge_hybrid,20,9401.0
63400,random,merge_hybrid,30,9244.0
63400,random,merge_hybrid,50,9404.0
63400,random,merge_std,0,10882.0
63400,reversed,merge_hybrid,5,5015.0
63400,reversed,merge_hybrid,10,4724.0
63400,reversed,merge_hybrid,15,4637.0
63400,reversed,merge_hybrid,20,4816.0
63400,reversed,merge_hybrid,30,4727.0
63400,reversed,merge_hybrid,50,5485.0
63400,reversed,merge_std,0,5936.0
63500,nearly_sorted,merge_hybrid,5,5347.0
63500,nearly_sorted,merge_hybrid,10,4947.0
63500,nearly_sorted,merge_hybrid,15,4685.0
63500,nearly_sorted,merge_hybrid,20,4576.0
63500,nearly_sorted,merge_hybrid,30,4646.0
63500,nearly_sorted,merge_hybrid,50,4162.0
63500,nearly_sorted,merge_std,0,6852.0
63500,random,merge_hybrid,5,10202.0
63500,random,merge_hybrid,10,9723.0
63500,random,merge_hybrid,15,9457.0
63500,random,merge_hybrid,20,9305.0
63500,random,merge_hybrid,30,9242.0
63500,random,merge_hybrid,50,9276.0
63500,random,merge_std,0,11401.0
63500,reversed,merge_hybrid,5,4961.0
63500,reversed,merge_hybrid,10,4734.0
63500,reversed,merge_hybrid,15,4614.0
63500,reversed,merge_hybrid,20,4643.0
63500,reversed,merge_hybrid,30,4644.0
63500,reversed,merge_hybrid,50,5489.0
63500,reversed,merge_std,0,5933.0
63600,nearly_sorted,merge_hybrid,5,5337.0
63600,nearly_sorted,merge_hybrid,10,5282.0
63600,nearly_sorted,merge_hybrid,15,4600.0
63600,nearly_sorted,merge_hybrid,20,4477.0
63600,nearly_sorted,merge_hybrid,30,4604.0
63600,nearly_sorted,merge_hybrid,50,4311.0
63600,nearly_sorted,merge_std,0,6390.0
63600,random,merge_hybrid,5,10147.0
63600,random,merge_hybrid,10,9600.0
63600,random,merge_hybrid,15,9647.0
63600,random,merge_hybrid,20,9896.0
63600,random,merge_hybrid,30,9431.0
63600,random,merge_hybrid,50,9618.0
63600,random,merge_std,0,10947.0
63600,reversed,merge_hybrid,5,5137.0
63600,reversed,merge_hybrid,10,4721.0
63600,reversed,merge_hybrid,15,4665.0
63600,reversed,merge_hybrid,20,4637.0
63600,reversed,merge_hybrid,30,4697.0
63600,reversed,merge_hybrid,50,5364.0
63600,reversed,merge_std,0,6175.0
63700,nearly_sorted,merge_hybrid,5,5467.0
63700,nearly_sorted,merge_hybrid,10,5072.0
63700,nearly_sorted,merge_hybrid,15,4973.0
63700,nearly_sorted,merge_hybrid,20,4580.0
63700,nearly_sorted,merge_hybrid,30,4552.0
63700,nearly_sorted,merge_hybrid,50,4384.0
63700,nearly_sorted,merge_std,0,6168.0
